Thông tin năm bài thơ
Sóng,Xuân Quỳnh,1967
Việt Bắc,Tố Hữu,1954
Truyện Kiều,Nguyễn Du,1820
Đồng Chí,Chính Hữu,1948
Tây Tiến,Quang Dũng,1954
